Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2023-10-15 17:00:00,0.38611380845603593,0.3909985799961638,0.38979653175062223,0.3857303917919981,0.32906681712453834,0.5699569579996612,0.5092670736978624,0.6403383263549504,0.6234860352224852,0.3879337530796972,0.3811445520825363,0.380593120499194,0.3864271427180174,0.40163951764111105,1
2023-10-16 17:00:00,0.39346885619785166,0.38298438715575195,0.3663123451614654,0.3585764009339799,0.12192606075595823,0.23948901967085895,0.33762047112828975,0.6240423238932211,0.620540759522874,0.3883679130534304,0.3801777949698387,0.3857303917919981,0.3842383337276895,0.3973399119733547,1
2023-10-17 17:00:00,0.3721394780588676,0.36185576877923326,0.35090068193420154,0.35784242633303487,0.37463387837645495,0.5103938263740923,0.33381265294371465,0.6102516124722746,0.6149839909821153,0.3855460245318601,0.3786100688434315,0.3585764009339799,0.3893453721478946,0.3951900322921903,1
2023-10-18 17:00:00,0.3655201412367961,0.3574844517514805,0.3582396087395693,0.3505035460452879,0.2815148852886505,0.4407979920022569,0.2958378535635726,0.5938806684929849,0.6067392078572,0.38087906669293187,0.3770684770431133,0.35784242633303487,0.36235118269014804,0.40020623890457274,1
2023-10-19 17:00:00,0.35448778725037045,0.3480130576606901,0.3442958863589445,0.357108687838009,0.17703336735894545,0.5876669112223322,0.33911786560258206,0.5855976751634624,0.5982210644608565,0.37642918884087,0.37584042990767486,0.3505035460452879,0.3616215275341644,0.37369215764798125,1
2023-10-22 17:00:00,0.3640490576046229,0.35384149826607253,0.3494329315609481,0.3431645083535947,0.13691921878201938,0.37036167746544224,0.2695585972269638,0.5691223449255882,0.5875829554910448,0.3705683434499161,0.3741681944969898,0.357108687838009,0.35432583660125433,0.37297547985606894,1
2023-10-23 17:00:00,0.353752198872223,0.34364155726375306,0.3494329734250021,0.3505035460452879,0.11850246269951066,0.596202015456811,0.31702040418388644,0.561561973465269,0.5773178574851329,0.3661184655978545,0.3723653154759382,0.3431645083535947,0.3608921070946152,0.3658095472570947,1
2023-10-24 17:00:00,0.3493392931638184,0.3458272606683505,0.3501668723176732,0.34243069115659575,0.11346699061923467,0.43209296596111035,0.27805105625851756,0.550104901805117,0.5664468221599377,0.35971497261547497,0.37051018181274775,0.3505035460452879,0.3470299891907214,0.37225903260601545,1
2023-10-25 17:00:00,0.3235970249945528,0.3254273179160137,0.314206557761166,0.31234103800071644,0.2862830635376733,0.18815940830605465,0.16518714529528056,0.5200576857062101,0.5507766366967548,0.35287733129841553,0.36813247370809077,0.34243069115659575,0.35432583660125433,0.3586434609635478,1
2023-10-26 17:00:00,0.3177130751701819,0.3115844819791033,0.31640820036626083,0.31380879044767396,0.10876973764204916,0.5345282238476554,0.17485024904151503,0.4982450490443643,0.5331782121245733,0.3463652983226027,0.36538896209340344,0.31234103800071644,0.3463004905123607,0.3658095472570947,1
2023-10-29 17:00:00,0.3140356239527682,0.3050274061599055,0.3068676890415486,0.2991308724682338,0.0848914763711994,0.35182977275704985,0.13017218952305437,0.4716428945946985,0.5129256450900431,0.3387679119686707,0.3622796483696895,0.31380879044767396,0.3163879151471141,0.357926936866208,1
2023-10-30 17:00:00,0.300061193770609,0.2919130677531577,0.2921899864562829,0.2844529544887936,0.13876572027169082,0.34787113359422905,0.09195266827753451,0.4415914273990176,0.48974924766495326,0.3280230229323951,0.3582558293734094,0.2991308724682338,0.31784702986205265,0.3285463749838261,1
2023-10-31 17:00:00,0.2941773101626768,0.2926416765218088,0.2892545022442795,0.30206645606412186,0.23502820288805484,0.7218427720733207,0.20193412147782563,0.4321594069059225,0.4690191466314688,0.32194512665220837,0.3548329709848156,0.2844529544887936,0.3032554915186096,0.32997953844943506,1
2023-11-01 17:00:00,0.3096226216820944,0.3188701911095962,0.31347263229173583,0.32848666907612756,0.17070624052392996,0.8132317813989427,0.3325271184023595,0.4452568010317274,0.455474708724259,0.3186891014350119,0.3527949362671119,0.30206645606412186,0.28866395317516663,0.31564751955691395,1
2023-11-02 17:00:00,0.32874549731360925,0.32032734680031766,0.3215453916268143,0.31380879044767396,0.25445424595899097,0.35560888041743444,0.28252322838273924,0.44660969298599595,0.4449531375313053,0.314456274472183,0.350260454429011,0.32848666907612756,0.3061737991872982,0.30131550066439283,1
2023-11-05 17:00:00,0.32286158349061467,0.3181416498881064,0.3274164757143506,0.3248171895812675,0.0853213242588985,0.6402726193416381,0.33072668553913953,0.4570246726307371,0.4389529888070679,0.31630134378954095,0.34874498854875835,0.31380879044767396,0.3324385290860899,0.31851392333541817,1
2023-11-06 17:00:00,0.32506792941777407,0.31741299050889143,0.3281503252666641,0.3233493584323369,0.0531958427494502,0.5019037956727327,0.3253857751787722,0.46554247206598276,0.43612968051956336,0.3177122764112726,0.3473862964019494,0.3248171895812675,0.31784702986205265,0.344311518918313,1
2023-11-07 17:00:00,0.3228615620712322,0.34509874476284913,0.32888420170125876,0.35490692143911984,0.19136642036153073,0.8579721985159958,0.4475956707611307,0.49597855650069234,0.44093463964678103,0.3259608678086439,0.3469421081267029,0.3233493584323369,0.32879064450022916,0.32997953844943506,1
2023-11-08 17:00:00,0.35081028975185036,0.3501987254914471,0.3567718808546114,0.35417302554014785,0.13502356959745074,0.5103531475209369,0.444543314519665,0.5202607756334287,0.4504140237917448,0.3362716085102397,0.346550177295603,0.35490692143911984,0.3273314515464791,0.3407285141951827,1
2023-11-09 17:00:00,0.34713280194873974,0.34582725383091867,0.35310236003344275,0.3468340665504278,0.13218270690762887,0.44037716057108267,0.4133380450435702,0.5347445313446394,0.461358920791312,0.34289218729901266,0.3462105067106577,0.35417302554014785,0.3587032981042873,0.3392952738822874,1
2023-11-12 17:00:00,0.34786819355158094,0.34072724738686694,0.34723124348443846,0.34610009194948266,0.08597887375038653,0.5102594044420492,0.4101489388615621,0.5460866537349547,0.4727471178876008,0.34549699583371646,0.34574018971333775,0.3468340665504278,0.35797372118711507,0.370109152924851,1
2023-11-13 17:00:00,0.3508102634224822,0.350927296199464,0.35310237274593237,0.35490692143911984,0.09669592306352434,0.6113177596587128,0.4457494116240901,0.5616276174409524,0.4854644220547048,0.3515749037529566,0.34584470460163097,0.34610009194948266,0.3506779520153936,0.3693925519802249,1
2023-11-14 17:00:00,0.3633135435379846,0.35384142889149733,0.35823949778263964,0.35343897223722975,0.1320112640442686,0.5026194132460131,0.43852576983733604,0.5729693608939377,0.4982704569412565,0.35580771325720534,0.3458185702755423,0.35490692143911984,0.3499482968594099,0.36222654253396436,1
2023-11-15 17:00:00,0.35228119520789825,0.34801295037116814,0.3553039993358701,0.35784242633303487,0.10786856076771736,0.5643451955402994,0.4573156538034201,0.5850701130501073,0.5113236271252863,0.3609088136112865,0.34618436958256105,0.35343897223722975,0.3587032981042873,0.36150986474205205,1
2023-11-16 17:00:00,0.36110712919180643,0.3516557821830147,0.34796518437577784,0.3431645083535947,0.1761921158578945,0.3626728445936409,0.3837935452774337,0.5840488180560868,0.5215291411544036,0.3591722551897281,0.3457401841093224,0.35784242633303487,0.35724398779232,0.370109152924851,1
2023-11-19 17:00:00,0.3368358839758765,0.34509871547187804,0.3369568969933847,0.34096289935865176,0.09602485517818743,0.4944729465895267,0.37337154882250234,0.5816368288220635,0.5291337779731958,0.3572186400594101,0.3444598795297372,0.3431645083535947,0.3616215275341644,0.3686757973410263,1
2023-11-20 17:00:00,0.3508102178241632,0.34072726719723706,0.3486990861026985,0.34976957144434273,0.06853670127264383,0.6120309826928947,0.41619733049652163,0.5859965369339113,0.5362292883839246,0.35765276511598293,0.34331021575851106,0.34096289935865176,0.3470299891907214,0.37297547985606894,1
2023-11-21 17:00:00,0.35007471089208697,0.34874154749435676,0.3575056580367042,0.35784242633303487,0.1538078037724763,0.6031306983167198,0.4530956486712828,0.5950898188149581,0.5440160653568312,0.3593893118984877,0.342265066875578,0.34976957144434273,0.3448413366780165,0.3586434609635478,1
2023-11-22 17:00:00,0.36037166637727347,0.35311303341087513,0.34943298718840987,0.34169679525762375,0.1164450742657966,0.3469458416545925,0.37146001645024973,0.5905535953413694,0.5491927202984751,0.35743569676816983,0.3408018612414797,0.35784242633303487,0.3535961814452708,0.3564937349769559,1
2023-11-23 17:00:00,0.34198423790764865,0.3407272242146207,0.34502956200694124,0.3446323001515387,0.11004813325980808,0.5494971893409037,0.3858678740498356,0.5889693230959281,0.5529663663864618,0.3561332983203446,0.33952155666189454,0.34169679525762375,0.3616215275341644,0.36509286946518227,1
2023-11-26 17:00:00,0.34639726539327276,0.33635585105849847,0.3442957846376282,0.34096289935865176,0.09441827740181212,0.4787796282358657,0.3674854709389018,0.5850156610124398,0.555067717453834,0.3536370239595475,0.33792771021943735,0.3446323001515387,0.3455709135951886,0.37297547985606894,1
2023-11-27 17:00:00,0.3419843428100995,0.33999873232628947,0.34282800712566,0.34389848295453973,0.14222376245493143,0.5495325967736949,0.38338780595326305,0.5839509778776709,0.5565017066709445,0.35374556977250743,0.3374051357779708,0.34096289935865176,0.3484891430250657,0.357210335921582,1
2023-11-28 17:00:00,0.3478682691302376,0.3407273225810851,0.35163463567198205,0.3483018583483718,0.0333389518000371,0.5650024376613708,0.4074529877978692,0.5862063926041543,0.5581723346411201,0.35483091151157303,0.3370654651930254,0.34389848295453973,0.3448413366780165,0.36007666285279993,1
2023-11-29 17:00:00,0.3463972492784342,0.35311296639392536,0.353102327593525,0.34976957144434273,0.12715230885463313,0.5336496843542196,0.41563948361605485,0.5889482255157108,0.5601451615346591,0.35483091151157303,0.33703933366894434,0.3483018583483718,0.347759644346705,0.3564937349769559,1
2023-11-30 17:00:00,0.3522811231315405,0.3472843565840334,0.35310226941833867,0.35343897223722975,0.07940645288123084,0.5568623708246159,0.43659668534976015,0.5936066888490416,0.5628045591099353,0.35417969482908024,0.3369086816525544,0.34976957144434273,0.35213710584973795,0.35936013875546013,1
2023-12-03 17:00:00,0.35522319305642513,0.35529868916861224,0.36264288039173254,0.36224580172686693,0.16762545412081198,0.6103151507595963,0.48439158431313056,0.6033696286771849,0.5671978600150362,0.3572186400594101,0.33758802842646096,0.35343897223722975,0.3535961814452708,0.36365974442321647,1
2023-12-04 17:00:00,0.3640490411863151,0.3684128971172173,0.3707155905940983,0.37105255251453095,0.16739512291164424,0.6091392881405702,0.5275530334204901,0.6170204876463782,0.5738805917664846,0.3611258703200461,0.3383196298425062,0.36224580172686693,0.35724398779232,0.36509286946518227,1
2023-12-05 17:00:00,0.37287500135631957,0.3654986822974268,0.37365110778394384,0.37252034431247505,0.09071042270758319,0.5331417908731415,0.5345463929079365,0.6283392733922035,0.581853640696376,0.36579282815897446,0.3393909046455048,0.37105255251453095,0.36599898903719724,0.3686757973410263,1
2023-12-06 17:00:00,0.37361055775068097,0.36477012119355906,0.3641106725869898,0.36738315172164404,0.23446146737387494,0.46521096051665795,0.4942378330042012,0.6330016647005952,0.5893141275050937,0.36926592172398404,0.34135055599899633,0.37252034431247505,0.3747539120432631,0.37727508552382527,1
2023-12-07 17:00:00,0.36772657212325366,0.3633129497436978,0.3692477740706952,0.3666491771206989,0.08375856089327177,0.51049164774082,0.4884108804881684,0.6355292465091472,0.5958691180785379,0.3719792644325945,0.34323181978526396,0.36738315172164404,0.37621306587760733,0.38587429685933794,1
2023-12-10 17:00:00,0.37655244990237713,0.3676843231248386,0.3773205136937344,0.37252034431247505,0.07678510668549761,0.5785279958871093,0.5216462378630113,0.6410558469642629,0.6023957238404715,0.3753438238236975,0.34584468778958466,0.3666491771206989,0.3711061056962138,0.38730749874859005,1
2023-12-11 17:00:00,0.37581698325428836,0.3756985677631149,0.38245772016672586,0.3857303917919981,0.2473021637689341,0.6522504599630161,0.5867047441564027,0.6540916670690831,0.6106423612722592,0.380119327475586,0.34945044443068396,0.37252034431247505,0.3703764505402302,0.3822913689834939,1
2023-12-12 17:00:00,0.390526823616434,0.3800700460409285,0.3817238541751762,0.37398813611041903,0.21744240210525465,0.3989365166148359,0.49282822641421176,0.655105500108626,0.6174749615655769,0.3818558742580908,0.35201105499085805,0.3857303917919981,0.37621306587760733,0.3815746911915816,1
2023-12-13 17:00:00,0.3787589209620872,0.3727843392347023,0.38172381796126587,0.38132709510013907,0.28765019907779366,0.5927724604983217,0.5293225427719237,0.6602675435266694,0.6241390487148504,0.3833753526927825,0.35389232017812955,0.37398813611041903,0.3893453721478946,0.38730749874859005,1
2023-12-14 17:00:00,0.38170092533834066,0.3720557421218999,0.3802560707900119,0.38132709510013907,0.10458681325494443,0.5180768680481953,0.5293225427719237,0.6633981842412977,0.6301968774574273,0.3846777627796612,0.3562961584058638,0.38132709510013907,0.3776722197119517,0.40020623890457274,1
2023-12-17 17:00:00,0.37949449444240735,0.3713272733365251,0.3707156524887376,0.36518146402472795,0.3088621145679064,0.35270472382763846,0.41181391541723766,0.6534119328974224,0.6327255314753086,0.38435216025794144,0.35773323811989644,0.38132709510013907,0.3849679888836732,0.38874070063784216,1
2023-12-18 17:00:00,0.36478453541945066,0.35967000719723813,0.36998165339711253,0.3695846820146139,0.09341532368831118,0.5635577071894681,0.43744245637031964,0.6478858251336275,0.6334659557302256,0.38478628531451425,0.3593793434075043,0.36518146402472795,0.3849679888836732,0.3959067100841026,1
2023-12-19 17:00:00,0.3677265133662643,0.36258429399847675,0.37365103288381707,0.3703185779135859,0.23326481174303243,0.5256292238169458,0.4418080336043386,0.6433059202684793,0.6329953909211554,0.384460671153741,0.3599280409670287,0.3695846820146139,0.3689173749446974,0.3959067100841026,1
2023-12-20 17:00:00,0.36993297062311503,0.3633129400022323,0.37291724601948173,0.37325424021144704,0.08464373791515775,0.5482075566299103,0.45986454019121514,0.6410863706273615,0.6321038260455771,0.38261560183638316,0.3606073849389273,0.3703185779135859,0.3732946799701073,0.3801415661496157,1
2023-12-21 17:00:00,0.3728749520463527,0.36331291729667786,0.3758527176034717,0.3695846820146139,0.07186252245303368,0.48039382369773076,0.43115150056798546,0.6360409456081428,0.6302196320257418,0.38196438515389025,0.3614173697191848,0.37325424021144704,0.3740242568872794,0.3844410181227995,1
2023-12-24 17:00:00,0.372139442387299,0.37132719445651924,0.3787882979803391,0.37985922460022203,0.12174972904879507,0.6230905677579804,0.49472711316031226,0.6387620063013071,0.6293437805113177,0.38174730516702365,0.36261928813254996,0.3695846820146139,0.37694264279477946,0.3851576190674255,1
2023-12-25 17:00:00,0.3839074490348555,0.38881291339856544,0.39053049192427136,0.3886660540898592,0.19767521403228538,0.6068776043353329,0.5419791920245857,0.6464924475657613,0.6304371799259705,0.38283264690608926,0.3638212065459152,0.37985922460022203,0.3732946799701073,0.38802409969321605,1
2023-12-26 17:00:00,0.39052682969314834,0.3829843654113633,0.39419990137265193,0.3864643663929431,0.09980130183243865,0.495980086867155,0.5230633707776494,0.6502255674337027,0.6321782818285313,0.3859801263103258,0.3649970018412225,0.3886660540898592,0.3835087568105174,0.3844410181227995,1
2023-12-27 17:00:00,0.3875849045668882,0.37715581738937415,0.38979658717201326,0.38426267869602715,0.06549009973945055,0.4959115695154443,0.5037047874839814,0.6507843401121487,0.6337008433006049,0.3881508214275103,0.36593763583586214,0.3864643663929431,0.39226375805539465,0.3944734313475643,1
2023-12-28 17:00:00,0.38464280100380177,0.3771557189198755,0.38832874163772757,0.380593120499194,0.10704193876137957,0.48098048587611375,0.47134960202948983,0.6478051451782304,0.6342274809883184,0.3896702998622021,0.3672701978595939,0.38426267869602715,0.39007502730387816,0.40307271953036317,1
