Date,Open,High,Low,Close,Volume,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Log_Returns,Outlier
2022-12-22 17:00:00,0.20054944402395847,0.20281650485311942,0.20188704825353393,0.2111054418845878,0.09023776039991335,1.0,0.49988749733708854,0.634347481815572,0.6186076880581899,0.19712794602084543,0.16727132291544128,0.16815902439632538,0.0,0.5561438759157372,0.5173042972671673,0.5729940025248262,0.5173042972671673,0.11401971990658535,0.09346185556207265,0.010309420406838696,1
2022-12-25 17:00:00,0.20829808906811448,0.20340647138225354,0.20308384019800324,0.20160048514294376,0.03444468234348505,0.0,0.40836654495726216,0.6279047892047673,0.617534482513054,0.19596940987783706,0.16847028173535317,0.03755530733382605,0.0,0.5460375891671648,0.5908892472439186,0.5173042972671673,0.5729940025248262,0.16815902439632538,0.11401971990658535,-0.020726233075859316,1
2022-12-26 17:00:00,0.20054941077348126,0.19986657108192168,0.2006901532388768,0.20219456353912107,0.07703528956344069,1.0,0.41333008212046457,0.6227594179772851,0.6154817804378393,0.19472175857487173,0.17073974012407672,0.1833947610112026,0.0,0.37443802215610855,0.3693678698146693,0.5908892472439186,0.5173042972671673,0.03755530733382605,0.16815902439632538,0.0013080921235169146,1
2022-12-27 17:00:00,0.20412576984011893,0.19691670793353067,0.20069019030295449,0.20338272033147564,0.02074003095304788,1.0,0.4237429294289596,0.6191363146198138,0.6129987690317018,0.19481087373482875,0.1723240807193498,0.028937466488211147,0.0,0.29546340903616,0.5266409902795236,0.3693678698146693,0.5908892472439186,0.1833947610112026,0.03755530733382605,0.0026110620964246993,1
2022-12-28 17:00:00,0.20114552062346502,0.19691670930258076,0.20188705349367136,0.20041243994953645,0.03776891094596943,0.0,0.394009727674358,0.6136167652957074,0.6097313830234112,0.1944544019339815,0.17343740182611067,0.14369414500771235,0.0,0.2804875311606525,0.5359411232156126,0.5266409902795236,0.3693678698146693,0.028937466488211147,0.1833947610112026,-0.006540236466382933,1
2022-12-29 17:00:00,0.19935737581371937,0.19632674170843578,0.20069019013945089,0.20457083992418118,0.05112349149076366,1.0,0.4329960108132917,0.6120406365903707,0.6067516863021837,0.19418705645411066,0.17459354178944708,0.1188621191206124,0.0,0.2814866288459519,0.4706224321163709,0.5359411232156126,0.5266409902795236,0.14369414500771235,0.028937466488211147,0.009144417238630437,1
2023-01-02 17:00:00,0.2035297248346261,0.21461610107574014,0.205477592940846,0.22298656341234463,0.07402650249632883,1.0,0.5661215709567273,0.6243046945439756,0.6072141712200928,0.19668234789902178,0.1767131314987826,0.12833974240529125,0.0,0.31210653685456646,0.5825738719393578,0.4706224321163709,0.5359411232156126,0.1188621191206124,0.14369414500771235,0.03952067194826485,1
2023-01-03 17:00:00,0.2267756931482245,0.22051593683045906,0.22043831202339031,0.22298656341234463,0.032292961446392585,0.0,0.5661215709567273,0.633409424817364,0.6096971847521242,0.19846469574223852,0.17874707947290658,0.04365651958230851,0.0,0.3127523568625762,0.7993886971265014,0.5825738719393578,0.4706224321163709,0.12833974240529125,0.1188621191206124,0.0,1
2023-01-04 17:00:00,0.22319933370246564,0.223465799401669,0.22582409905239093,0.22655088499081205,0.04458936656473057,1.0,0.5878433364419904,0.642618296380328,0.6138207902836031,0.20220763290960525,0.18090948669813078,0.11975601604752867,0.0,0.3124034387636092,0.5173042972671673,0.7993886971265014,0.5825738719393578,0.04365651958230851,0.12833974240529125,0.0074719738562192845,1
2023-01-05 17:00:00,0.22439151667516188,0.2211059409379626,0.22582417493675905,0.22476879860087656,0.02807400035458932,0.0,0.5664222906542118,0.6477791382793143,0.6183174027809879,0.2055941094371443,0.18300766697917858,0.06305282299961085,0.0,0.31421202704239315,0.570636570153504,0.5173042972671673,0.7993886971265014,0.11975601604752867,0.04365651958230851,-0.0037288521808633633,1
2023-01-08 17:00:00,0.22498758807549185,0.21992597369316597,0.22402889988073543,0.22476879860087656,0.016780178582797515,0.0,0.5664222906542118,0.6510511557607886,0.622674062522632,0.20880234448374985,0.18478469913247575,0.06414249610082137,0.0,0.3034615532659458,0.49068908609413986,0.570636570153504,0.5173042972671673,0.06305282299961085,0.11975601604752867,0.0,1
2023-01-09 17:00:00,0.226179658975537,0.22228590710695856,0.22582417386031933,0.22536283979740473,0.21539897650573517,1.0,0.5707779188540281,0.6532532203738354,0.6266704454219691,0.21254528165111658,0.1860907077752001,0.7748672996860351,1.0,0.2709337660104042,0.5173042972671673,0.49068908609413986,0.570636570153504,0.06414249610082137,0.06305282299961085,0.001244522254676871,1
2023-01-10 17:00:00,0.22439143988194032,0.22405576437914831,0.22702095972531555,0.22833304578004576,0.048211296125454245,1.0,0.5928042314457762,0.6563806411533329,0.6305933634858223,0.21610997175704033,0.1875037635593632,0.01842249490011935,0.0,0.2711251979224505,0.5261872513267964,0.5173042972671673,0.49068908609413986,0.7748672996860351,0.06414249610082137,0.006199484214770226,1
2023-01-11 17:00:00,0.22796779898663466,0.22346583573207213,0.2258241353151666,0.22714496338698936,0.01979933592464277,0.0,0.5750472237690396,0.6570671330644295,0.6338910189642398,0.21673379461826808,0.1888097735427745,0.045085790473832904,0.0,0.27219367199908295,0.5615539949051563,0.5261872513267964,0.5173042972671673,0.01842249490011935,0.7748672996860351,-0.0024751835660052814,1
2023-01-12 17:00:00,0.22498754991122788,0.2216958689311384,0.22462727497022367,0.22298656341234463,0.043823336592192175,0.0,0.5144987594642498,0.6535973926864878,0.6357238860778588,0.21673379461826808,0.18994450407782304,0.16699147575186085,0.0,0.2773543093335611,0.49963732359646934,0.5615539949051563,0.5261872513267964,0.045085790473832904,0.01842249490011935,-0.008711944578797703,1
2023-01-15 17:00:00,0.22260333476124156,0.2205159362698635,0.22283199949749766,0.22773904178316667,0.01991200155228198,1.0,0.555715835041177,0.6536188312395056,0.6371951552276576,0.21691203609920146,0.19067244206853584,0.049451841650221685,0.0,0.23072963273968225,0.4551215575269381,0.49963732359646934,0.5615539949051563,0.16699147575186085,0.045085790473832904,0.009950379677915105,1
2023-01-16 17:00:00,0.22915986903367924,0.22641573424275518,0.23061158063593562,0.2348677221397506,0.04854366343065947,1.0,0.6092964684772011,0.6581640407116764,0.6394270226598866,0.2184270273015278,0.1914646137068593,0.18103625071876842,0.0,0.23413456450455825,0.5883265431310924,0.4551215575269381,0.49963732359646934,0.049451841650221685,0.16699147575186085,0.014742276822594767,1
2023-01-17 17:00:00,0.23452436806057902,0.23467550332074177,0.23539902617505887,0.24318455928868915,0.049901169429956,1.0,0.6607073653655693,0.6670961404373486,0.6432854781097305,0.22118966980681948,0.19304895296144553,0.09437994258583882,0.0,0.19496575467323188,0.6225293884676826,0.5883265431310924,0.4551215575269381,0.18103625071876842,0.049451841650221685,0.016929144142949246,1
2023-01-18 17:00:00,0.23988879511361644,0.23939529860660624,0.2419816746082653,0.24615480247097926,0.07323425054339314,1.0,0.6770514168097046,0.6753386546779427,0.6482851649897513,0.22430877853244874,0.19463329355671866,0.12974234771464047,0.0,0.19478066264740027,0.638138464053283,0.6225293884676826,0.5883265431310924,0.09437994258583882,0.18103625071876842,0.005977220791683468,1
2023-01-26 17:00:00,0.24644536837000575,0.24706506897477193,0.24856443304454862,0.24674888086715657,0.05545508117351067,1.0,0.6803678570051255,0.6811582305223748,0.6536355215252587,0.22707143219875986,0.19613199375746715,0.07129642719336325,0.0,0.19431873660848767,0.5599675582070611,0.638138464053283,0.6225293884676826,0.12974234771464047,0.09437994258583882,0.0011912284636053697,1
2023-01-29 17:00:00,0.24704140348867387,0.24057526586279993,0.24676912183129013,0.24496668287827372,0.03908612102058763,0.0,0.6511913963354514,0.6832243557645362,0.6583953130535394,0.22974495954409474,0.19735236334635364,0.06792449176906908,0.0,0.1909302090220251,0.5258068593362374,0.5599675582070611,0.638138464053283,0.07129642719336325,0.12974234771464047,-0.0035778761227305005,1
2023-01-30 17:00:00,0.24286908317168843,0.23644543557634667,0.23480061197133517,0.24377860048521732,0.08468381161966322,0.0,0.6313745342696033,0.6827734370453998,0.6620984970699371,0.23286407943074333,0.19874401372428951,0.18103873811557997,0.0,0.17993792328099237,0.4917666991166939,0.5258068593362374,0.5599675582070611,0.06792449176906908,0.07129642719336325,-0.002392282382352152,1
2023-01-31 17:00:00,0.24584930022775786,0.23821533557136776,0.23539899222267407,0.2348677221397506,0.047726893185318406,0.0,0.49900932900464806,0.6745420354733448,0.663150700790775,0.2339334892527754,0.19977169443652565,0.05391724282042294,0.0,0.20121815166516846,0.5002290425497562,0.4917666991166939,0.5258068593362374,0.18103873811557997,0.06792449176906908,-0.018127434893155468,1
2023-02-01 17:00:00,0.23452433322662597,0.22877563259176104,0.23240685464970162,0.2342736437435733,0.11462786880224697,0.0,0.4910571643748057,0.6665693529537853,0.6621421637870674,0.23384436851230866,0.2009706532564376,0.2038421406648857,0.0,0.1921288255595505,0.3879171603399719,0.5002290425497562,0.4917666991166939,0.05391724282042294,0.18103873811557997,-0.0012203006020879126,1
2023-02-02 17:00:00,0.23392830241430068,0.22641573843288365,0.2252257245324299,0.22358064180852194,0.09913193763509366,0.0,0.3652621255075374,0.6512879437107327,0.6577888250696095,0.2309034845260836,0.20148449294221216,0.0798923875965838,0.0,0.20699025798952783,0.508594228687398,0.3879171603399719,0.5002290425497562,0.2038421406648857,0.05391724282042294,-0.022223091253124643,1
2023-02-05 17:00:00,0.22200722747568208,0.22405576638952623,0.2228319635561315,0.22595684379428388,0.04476532790493895,1.0,0.3907607959351221,0.6402927271609663,0.6517543844853051,0.22787348537990154,0.20204115148456236,0.04319102714368161,0.0,0.20762886057758737,0.3586838323276254,0.508594228687398,0.3879171603399719,0.0798923875965838,0.2038421406648857,0.004981276840319133,1
2023-02-06 17:00:00,0.22498754846367097,0.22582573497657576,0.22761944577509063,0.22714496338698936,0.03344206196024341,1.0,0.40366045460801675,0.6318865738619294,0.6449759321487019,0.2249326013936765,0.20291895949535,0.0722597830634992,0.0,0.19116802334218727,0.5528588670344537,0.3586838323276254,0.508594228687398,0.04319102714368161,0.0798923875965838,0.0024814030931811387,1
2023-02-07 17:00:00,0.22677569040076068,0.2246458015838544,0.2282178575972002,0.23011524376892856,0.03777368867968588,1.0,0.4358214106175447,0.6269462633550406,0.6384066231277506,0.22270466100914593,0.20390381732895002,0.10162712585874371,0.0,0.19194771440405403,0.53501566369498,0.5528588670344537,0.3586838323276254,0.0722597830634992,0.04319102714368161,0.006176663673472325,1
2023-02-08 17:00:00,0.22796779898663466,0.22405580178063195,0.22881627201222654,0.22714496338698936,0.18416500529309932,0.0,0.3993709117081207,0.6203057118627552,0.631610036869553,0.2202093639837251,0.20465316742932427,0.3849990346422746,1.0,0.19321504297300865,0.5613911100558069,0.53501566369498,0.5528588670344537,0.10162712585874371,0.0722597830634992,-0.006176663673472289,1
2023-02-09 17:00:00,0.22856383492687515,0.221695867485864,0.22761944577509063,0.22714496338698936,0.1380504305719551,0.0,0.3993709117081207,0.6146447108914274,0.6248589628844985,0.2190508334212264,0.2054025175296984,0.06857931571534924,0.0,0.19321504297300865,0.473217484478528,0.5613911100558069,0.53501566369498,0.3849990346422746,0.10162712585874371,0.0,1
2023-02-12 17:00:00,0.22617962034415207,0.221695867485864,0.2246272735259206,0.22714496338698936,0.10644338872578546,0.0,0.3993709117081207,0.6098156768635437,0.6183373815875389,0.21798142359919442,0.20598058684102316,0.071043745769615,0.0,0.18919618716151673,0.5173042972671673,0.473217484478528,0.5613911100558069,0.06857931571534924,0.3849990346422746,0.0,1
2023-02-13 17:00:00,0.22617962123103963,0.2205159362698635,0.2258241362000744,0.22773904178316667,0.03181281772623652,1.0,0.4074953621965282,0.6061407117889623,0.6122672307378616,0.2186052464604223,0.20692262849942145,0.02907746189882636,0.0,0.16319389760210354,0.5173042972671673,0.5173042972671673,0.473217484478528,0.071043745769615,0.06857931571534924,0.0012384350991172487,1
2023-02-14 17:00:00,0.22498754690870848,0.2258257334106813,0.22642258242855917,0.23249148295433958,0.27204256523708353,1.0,0.46933484903328343,0.6065421506351066,0.607504275976532,0.21958554112249723,0.20801453883720766,0.6374442164777354,1.0,0.16650507301503611,0.5261438033908622,0.5173042972671673,0.5173042972671673,0.02907746189882636,0.071043745769615,0.00985226757061253,1
2023-02-15 17:00:00,0.23154408387362835,0.2264157345075934,0.22881627044718372,0.23249148295433958,0.011445894443417912,0.0,0.46933484903328343,0.6065552282620091,0.6036969472228265,0.22038759988414863,0.20906362763704478,0.00011300659036743432,0.0,0.1667312936894779,0.5876262540534267,0.5261438033908622,0.5173042972671673,0.6374442164777354,0.02907746189882636,0.0,1
2023-02-16 17:00:00,0.22915986929863186,0.22405580022047328,0.23061158090128975,0.23249148295433958,0.01839679330364694,0.0,0.46933484903328343,0.6062638852456098,0.6005834693391486,0.22074407168499582,0.2102197662596943,0.12137042818448285,0.0,0.16286756769776986,0.5173042972671673,0.5876262540534267,0.5261438033908622,0.00011300659036743432,0.6374442164777354,0.0,1
2023-02-19 17:00:00,0.23154408119668818,0.23231553247999037,0.233005266238885,0.2396201633109235,0.0849936235773233,1.0,0.5561268064412279,0.6111036954368283,0.5992159100728675,0.2226155402686793,0.2114829547051562,0.30906314409778823,0.0,0.1684769858988848,0.5173042972671673,0.5173042972671673,0.5876262540534267,0.12137042818448285,0.00011300659036743432,0.014598794972468689,1
2023-02-20 17:00:00,0.23869668947143052,0.23644539993458824,0.24018640135945507,0.2396201633109235,0.034867159928784364,0.0,0.5561268064412279,0.6145421461141259,0.5989198582159335,0.22448700885236267,0.21208243478545563,0.04046011600519462,0.0,0.08226792639074057,0.6215052664174172,0.5173042972671673,0.5173042972671673,0.30906314409778823,0.12137042818448285,0.0,1
2023-02-21 17:00:00,0.23571647909247584,0.22936567196835372,0.23539902982969407,0.2336796397466942,0.04653834859078522,0.0,0.4490677542306691,0.6123715642112151,0.5981792681310272,0.22546730909494744,0.21246781656081692,0.11692620263258618,0.0,0.09394884522911337,0.5173042972671673,0.6215052664174172,0.5173042972671673,0.04046011600519462,0.30906314409778823,-0.012150724773478096,1
2023-02-22 17:00:00,0.2321401928191522,0.22464583853084763,0.22821789456862257,0.23130340056128318,0.5795528404201014,0.0,0.41145574851982486,0.6085143047149204,0.5966916033656885,0.22600201679621817,0.2126390986905532,1.0,1.0,0.09270089956546565,0.4305767762860116,0.5173042972671673,0.6215052664174172,0.11692620263258618,0.04046011600519462,-0.004901994299402745,1
2023-02-23 17:00:00,0.2285638358181587,0.2222858694690707,0.2270209979915272,0.22773904178316667,0.036607736469393304,0.0,0.3587958508416302,0.6024851369987705,0.5941022224450379,0.2252890787750335,0.2127461471726788,0.0,0.0,0.09557243161239978,0.4823156178775293,0.4305767762860116,0.5173042972671673,1.0,0.11692620263258618,-0.007398343470200344,1
2023-02-26 17:00:00,0.2220073018956089,0.21756607425383978,0.22402889988073543,0.22476879860087656,0.048690143561268634,0.0,0.31841166549050376,0.595270279529292,0.5903562937487704,0.22413055937355436,0.2127461471726788,0.11688908380217992,0.0,0.09821931157956768,0.46449757170145195,0.4823156178775293,0.4305767762860116,0.0,1.0,-0.006207258002559179,1
2023-02-27 17:00:00,0.22200722747568208,0.21874593214177424,0.22163510185487095,0.22595684379428388,0.04178987386375585,1.0,0.3380280709989299,0.5903389663423683,0.5862150917379039,0.2231502647114793,0.2127675552602798,0.08080456428867039,0.0,0.09852276873205498,0.4729991131165514,0.46449757170145195,0.4823156178775293,0.11688908380217992,0.0,0.0024874198102607455,1
2023-02-28 17:00:00,0.2190269771718068,0.21756600013139532,0.21684769060193565,0.22595684379428388,0.07135656415613056,0.0,0.3380280709989299,0.5863586135649327,0.5819783699458697,0.2211005602273723,0.21268191620644183,0.14691210183834835,0.0,0.0959194717544696,0.5350586088662753,0.4729991131165514,0.46449757170145195,0.08080456428867039,0.11688908380217992,0.0,1
2023-03-01 17:00:00,0.2220072639683926,0.2175660364782318,0.22343044872947715,0.22298656341234463,0.08314508506940066,0.0,0.29441304140790253,0.58093270302638,0.5773297473161135,0.21860526878246117,0.212532046186367,0.1062763958772484,0.0,0.09797881364668345,0.5173042972671673,0.5350586088662753,0.4729991131165514,0.14691210183834835,0.08080456428867039,-0.006230541485616529,1
