Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2023-05-03 04:00:00,0.29880695018297176,0.29933269880725066,0.292969367723554,0.28542395954486977,0.1570153602777943,0.3777697318116147,0.6491649688193852,0.6708640671221846,0.5831649723678304,0.6579168761032397,0.28778828243589216,0.27259399984680865,0.29177610067960735,0.2978953473977586,0.2984197203527502,1
2023-05-04 04:00:00,0.2719978363095482,0.2769772151783958,0.2761739035975167,0.27574973818530635,0.21054276483670373,0.3632691362870751,0.5724380615131783,0.6573056001845348,0.5570860286688853,0.6533435563200858,0.28953184933693876,0.2742699680829156,0.28542395954486977,0.29177610067960735,0.2978953473977586,1
2023-05-05 04:00:00,0.30741370849186733,0.3188072687814353,0.31418452856227863,0.3210902432967033,0.31766074529548066,0.5962193398618814,0.7848672748773233,0.6768068259803166,0.6075516834904067,0.6542717405532935,0.29799940335288544,0.27735239831266234,0.27574973818530635,0.28542395954486977,0.29177610067960735,1
2023-05-08 04:00:00,0.3161366361133362,0.31621431247728105,0.32214007857962734,0.3206820471617502,0.1265162368632703,0.4031608913320605,0.7818372151923336,0.6902845031102856,0.6349279414581368,0.6581843424799816,0.3023928277826746,0.2801421544079662,0.3210902432967033,0.27574973818530635,0.28542395954486977,1
2023-05-09 04:00:00,0.31945151447033404,0.31442815466451357,0.319134663599413,0.31059999018490636,0.09115391763720565,0.36302607933471726,0.7071105604250594,0.6921855244140994,0.6318514294996974,0.6617615590251543,0.3041968389770431,0.28298244353427104,0.3206820471617502,0.3210902432967033,0.27574973818530635,1
2023-05-10 04:00:00,0.3192770596221992,0.31725142477846047,0.32090252998193436,0.3210317493043022,0.1190743204176756,0.44810743938056835,0.7498337592772077,0.6992104474559739,0.6404454289258417,0.6662756488265397,0.3076235551838242,0.28633226998624617,0.31059999018490636,0.3206820471617502,0.3210902432967033,1
2023-05-11 04:00:00,0.32410380919281545,0.3204779084928554,0.32249363882306903,0.3221389892066866,0.10507754614583337,0.4094109293975931,0.7543257846905624,0.7037080933541489,0.6418678351785818,0.6709448019822007,0.312120581239159,0.28906517275844423,0.3210317493043022,0.31059999018490636,0.3206820471617502,1
2023-05-12 04:00:00,0.3241630135734248,0.31881163079513575,0.3169928120306751,0.31665353255720174,0.09183949292697094,0.3821769716104227,0.7107360486228002,0.7016058389024312,0.6287659715528278,0.6741856579005857,0.3167459713237746,0.29126513261009934,0.3221389892066866,0.3210317493043022,0.31059999018490636,1
2023-05-15 04:00:00,0.3214842703537302,0.3139074563264129,0.319766420905955,0.3137355926435106,0.06435530487985311,0.3927366988054464,0.687377193278822,0.6961359087821081,0.6110184634177067,0.6754917725056737,0.32237202949937793,0.29282487389804335,0.31665353255720174,0.3221389892066866,0.3210317493043022,1
2023-05-16 04:00:00,0.3146708266126481,0.31350353643975626,0.3217138534200068,0.3137355926435106,0.08045934209375757,0.4048452446786139,0.6873771932788219,0.6901118859033908,0.595624959501844,0.67511976713157,0.321282737366128,0.29411721896375875,0.3137355926435106,0.31665353255720174,0.3221389892066866,1
2023-05-17 04:00:00,0.3130402009856764,0.31229180250436506,0.3135699982869913,0.3173537480070696,0.13312861385786381,0.419854247901811,0.7072848978953246,0.6862296917363009,0.58793131525246,0.673909040554142,0.32078978532023816,0.2956539747071548,0.3137355926435106,0.3137355926435106,0.31665353255720174,1
2023-05-18 04:00:00,0.3205523352024464,0.3256197405535003,0.32631668186765195,0.3311263342702737,0.1582146183137707,0.46148855187976684,0.7768920042278684,0.6911065934023316,0.6006748174991513,0.6740875445146044,0.32382992769965435,0.29808203816649537,0.3173537480070696,0.3137355926435106,0.3137355926435106,1
2023-05-19 04:00:00,0.34029400804466947,0.33225496767570484,0.34024383192930685,0.33176841624541287,0.12600654388596175,0.40746730708627416,0.7799554039987151,0.693691324607161,0.6059240866162631,0.6748382965759362,0.3254201278856008,0.3003438007714462,0.3311263342702737,0.3173537480070696,0.3137355926435106,1
2023-05-22 04:00:00,0.32625938683072175,0.3225618984678805,0.3314508462690542,0.32616588148170766,0.08531555580971861,0.38191051959208183,0.7241280011308617,0.690123366630275,0.5968486055029932,0.6745996867440825,0.326016548066989,0.30295690779581774,0.33176841624541287,0.3311263342702737,0.3173537480070696,1
2023-05-23 04:00:00,0.3213093143140646,0.31488803426415723,0.3186449038507233,0.310758978478582,0.10917570377029837,0.3411172635986789,0.5885685667750689,0.6749813880348368,0.5646163879412438,0.6708472876827154,0.32514350981002327,0.30527236194971985,0.32616588148170766,0.33176841624541287,0.3311263342702737,1
2023-05-24 04:00:00,0.3094294948431101,0.3093492000693281,0.31416006362969484,0.31239311495966726,0.09054414795658997,0.4116508893609058,0.5992838434439869,0.662753044961959,0.5451170048645215,0.6649691669856623,0.32494467638488445,0.3077942333921845,0.310758978478582,0.32616588148170766,0.33176841624541287,1
2023-05-25 04:00:00,0.31711650080244946,0.3178882913933704,0.3210645371170602,0.31910442182586607,0.1268337559717697,0.4326798313174926,0.6430281068185858,0.6564651795592241,0.5423345322805185,0.6587877155550551,0.32573984989738336,0.30940898499172886,0.31239311495966726,0.310758978478582,0.32616588148170766,1
2023-05-26 04:00:00,0.32241585685417906,0.3286776338967715,0.3294443214966889,0.3333438784752607,0.12276651905629996,0.4632944435488757,0.7249535383477979,0.6601200230592605,0.5615607073760475,0.6547022020426498,0.32810813686980134,0.3116118689146411,0.31910442182586607,0.31239311495966726,0.310758978478582,1
2023-05-30 04:00:00,0.34361333547706696,0.3472560809604145,0.3498628520944418,0.3442571089465929,0.12652155655514044,0.44909349585859537,0.7785405133717125,0.6692180905375702,0.5886858185453634,0.6535737275019972,0.3300529266678298,0.31420482003580397,0.3333438784752607,0.31910442182586607,0.31239311495966726,1
2023-05-31 04:00:00,0.34576805179166703,0.34933323215267065,0.3509840826009676,0.34396536001993305,0.27168564078847146,0.40366841704954354,0.7756813271426757,0.674712321564519,0.602610355336623,0.6539632337614355,0.33185940742806963,0.31652614838185256,0.3442571089465929,0.3333438784752607,0.31910442182586607,1
2023-06-01 04:00:00,0.3479225439756266,0.3537756603166188,0.35198712611283844,0.3605390784708624,0.16953592005567056,0.4711780818012237,0.8493141573496401,0.6890077965508312,0.6327393402144238,0.6576372457287722,0.33695039744792643,0.3192020219959254,0.34396536001993305,0.3442571089465929,0.3333438784752607,1
2023-06-02 04:00:00,0.367314955608564,0.363353613148898,0.36573737806336415,0.36555820551066587,0.1465784573093065,0.4247270023763078,0.8690209643069422,0.7020288597490634,0.6540928874364806,0.6636391106927895,0.3450666724049587,0.32226556624205205,0.3605390784708624,0.34396536001993305,0.3442571089465929,1
2023-06-05 04:00:00,0.3766323731430661,0.3816433267802183,0.3585376506402105,0.3575629149530246,0.34589933214593377,0.37312942117813935,0.7879948639210559,0.7048843766484082,0.6492427833650705,0.6691122424594865,0.3517567396988932,0.3253834435093318,0.36555820551066587,0.3605390784708624,0.34396536001993305,1
2023-06-06 04:00:00,0.3611420433295507,0.35377586958518814,0.3549379752835593,0.3554037746110206,0.15605914566413526,0.3962388401702532,0.766527359761525,0.7037872084435385,0.636834480375388,0.6732326853732321,0.35713301129838393,0.3283580445412183,0.3575629149530246,0.36555820551066587,0.3605390784708624,1
2023-06-07 04:00:00,0.35223210277642614,0.36006484193686406,0.35428887499807593,0.34729185658624995,0.14640456988130104,0.37235132693269724,0.6877972432711479,0.6954805746613225,0.611352865862959,0.6745752547989728,0.3591988365221077,0.33136803074276056,0.3554037746110206,0.3575629149530246,0.36555820551066587,1
2023-06-08 04:00:00,0.34908742139767,0.3579300401932922,0.35511509015827736,0.3633405711762605,0.10740557630050673,0.4688885788810412,0.7716350056695622,0.6983629156196745,0.6151086410604425,0.6763272593624639,0.36202527468513956,0.3349599331740961,0.34729185658624995,0.3554037746110206,0.3575629149530246,1
2023-06-09 04:00:00,0.37005179914601927,0.36594976046391026,0.3738219963363263,0.3656164291148123,0.103033787025471,0.41384813659833075,0.782446291658625,0.7004344322535404,0.6163638458662316,0.6782160998454495,0.36523199929431804,0.33765500862358444,0.3633405711762605,0.34729185658624995,0.3554037746110206,1
2023-06-12 04:00:00,0.3687124564105293,0.3755274790607527,0.3758284384812616,0.38213192396159523,0.12090429442100639,0.469602152489085,0.8537136583106226,0.7117148163351762,0.6372368439366934,0.6823804063483309,0.3684301004464545,0.34067937096610656,0.3656164291148123,0.3633405711762605,0.34729185658624995,1
2023-06-13 04:00:00,0.37762232606889756,0.3770275400222117,0.38450329881131684,0.3793307016444518,0.12307938343441302,0.3939322348035795,0.8256221525479828,0.7166955399702628,0.6403432442671892,0.6868833565080733,0.3704699351580105,0.34362147508134966,0.38213192396159523,0.3656164291148123,0.3633405711762605,1
2023-06-14 04:00:00,0.3809418366480184,0.3784124761639688,0.38202495633095856,0.3830658449928126,0.1315037804722756,0.41939029254294774,0.841748123645206,0.7212134205156195,0.6418297452470134,0.691548357296897,0.37424715618143267,0.3469195995250619,0.3793307016444518,0.38213192396159523,0.3656164291148123,1
2023-06-15 04:00:00,0.38437758031172176,0.3907017547240418,0.39241100277377194,0.39508757717838394,0.15800349304267422,0.4513179375175359,0.8899947478303423,0.7310596013556692,0.6545151605068813,0.6975962562814977,0.38012469625674683,0.3508815369871944,0.3830658449928126,0.3793307016444518,0.38213192396159523,1
2023-06-16 04:00:00,0.40050853861163693,0.3934135364142731,0.39530268639857424,0.3887265132312463,0.27710806920786135,0.38031961584457,0.8230772184035187,0.7322293210105749,0.6459433656272451,0.7027097026344119,0.3862615540975354,0.35496317251103127,0.39508757717838394,0.3830658449928126,0.3793307016444518,1
2023-06-20 04:00:00,0.38699812297686265,0.388278501196203,0.39612883760125306,0.3892516973510016,0.1060231213757521,0.40687560510898635,0.8254647989216339,0.7313599223295867,0.6346863763134647,0.7065959703815807,0.3900992327632844,0.3574257159152955,0.3887265132312463,0.39508757717838394,0.3830658449928126,1
2023-06-21 04:00:00,0.38985162936503204,0.38429747330478425,0.3853885355697584,0.3831241587263774,0.10508087095325219,0.38109449872757617,0.759367681162423,0.7242926500552751,0.6123083996395197,0.7080427071450506,0.3926922902769907,0.35968163037773204,0.3892516973510016,0.3887265132312463,0.39508757717838394,1
2023-06-22 04:00:00,0.3830964224057547,0.3937596894234915,0.39176187024131326,0.4008651432722017,0.11083145786488183,0.47324293383895166,0.8435254772692025,0.7289903615455092,0.6197898685309321,0.7103050348544808,0.39546685420772354,0.3629427382935483,0.3831241587263774,0.3892516973510016,0.3887265132312463,1
2023-06-23 04:00:00,0.3936369220422604,0.39670223731859433,0.39966960342349167,0.39899766172743933,0.11705449991072892,0.39769801626465645,0.8238547598137209,0.7292639088449382,0.6162295718047153,0.7121792374755118,0.39837971382724047,0.36575949808922525,0.4008651432722017,0.3831241587263774,0.3892516973510016,1
2023-06-26 04:00:00,0.4010908389010801,0.3995293014394473,0.40096778008101874,0.3907690261061212,0.10033637076656426,0.3732059751319038,0.7391619642769389,0.7216599821307251,0.59638508312758,0.7118900968377264,0.39952062656169995,0.3682389704984622,0.39899766172743933,0.4008651432722017,0.3831241587263774,1
2023-06-27 04:00:00,0.3956166705829558,0.4014908732233452,0.40356425744188895,0.4070509956303905,0.10912084444788747,0.46721919763156616,0.8172504714997517,0.7249561764537953,0.6040273350867071,0.7124340748822582,0.4012925200507387,0.37150485852185666,0.3907690261061212,0.39899766172743933,0.4008651432722017,1
2023-06-28 04:00:00,0.40749661673257975,0.41020317594949407,0.41495388816286916,0.4139958278191027,0.11073670085344481,0.43116888918872914,0.8462244757388369,0.730284370147769,0.6145253303538816,0.7141224899370767,0.4050351404539556,0.3751270697006991,0.4070509956303905,0.3907690261061212,0.39899766172743933,1
2023-06-29 04:00:00,0.4141937646542395,0.411184209051607,0.42286168965582904,0.41598011708983096,0.09454655112739233,0.41233608199699107,0.8544472213727341,0.7337063256354605,0.618810872176961,0.7162780925402455,0.4089938678944045,0.37882096946840094,0.4139958278191027,0.4070509956303905,0.3907690261061212,1
2023-06-30 04:00:00,0.4290434934871623,0.4366283059736499,0.4365524807540835,0.44154118060434744,0.2237681837873746,0.5001568055626594,0.9437807206469284,0.7519339467357745,0.654183658980582,0.722289852947336,0.4176459719004517,0.3833076246795898,0.41598011708983096,0.4139958278191027,0.4070509956303905,1
2023-07-03 04:00:00,0.4415639210090321,0.433166565784341,0.4395031340255322,0.43272904712970917,0.045043160987507706,0.3722320347856136,0.8581006556889297,0.757733903669007,0.6556682546568381,0.7284634562771921,0.42236531228020846,0.38697833701809203,0.44154118060434744,0.41598011708983096,0.4139958278191027,1
2023-07-05 04:00:00,0.42869409925369584,0.4279737862365792,0.4327756665371305,0.4261344578600581,0.09645166577838896,0.3802712106841683,0.7972960493873742,0.7552676966325886,0.6390210516615652,0.7328222678548441,0.42638452406099336,0.390387602219206,0.43272904712970917,0.44154118060434744,0.41598011708983096,1
2023-07-06 04:00:00,0.41861955511226734,0.4224350566365017,0.42439597836735543,0.42893577030661967,0.09038056743158293,0.41530172145055794,0.8091675567619134,0.7528643956007823,0.6258390137705084,0.7357440420125326,0.4320373736890475,0.3941004824004465,0.4261344578600581,0.43272904712970917,0.44154118060434744,1
2023-07-07 04:00:00,0.42776233274561193,0.426185208784264,0.43053325171837487,0.42234109090755045,0.09610156355718485,0.38018735144016097,0.7470282524009761,0.7440265651150091,0.6014103951567451,0.7360027348351411,0.4343019789418916,0.39813173142246605,0.42893577030661967,0.4261344578600581,0.43272904712970917,1
2023-07-10 04:00:00,0.41524201272142536,0.41072269074276335,0.41164927537101836,0.4102610449884143,0.1396804793574344,0.359295852279789,0.6430902468906795,0.726446921796728,0.5630063720121836,0.7320748201853712,0.4337488228847646,0.4016675131766124,0.42234109090755045,0.42893577030661967,0.4261344578600581,1
2023-07-11 04:00:00,0.4146596682614625,0.40674154635541193,0.4090527374970452,0.4071679836151927,0.09551340512479164,0.3931020629855154,0.6180204230886518,0.7084463879641574,0.531375050094778,0.7246986228334966,0.43244366399636713,0.40484908179555,0.4102610449884143,0.42234109090755045,0.42893577030661967,1
2023-07-12 04:00:00,0.4176876539228993,0.42058859113021085,0.420087944655281,0.4170304853293414,0.1424334199002358,0.442174699263987,0.6757024493170102,0.6992991334345225,0.5251716182300996,0.7166461595054953,0.428813402165785,0.4078725193761158,0.4071679836151927,0.4102610449884143,0.42234109090755045,1
2023-07-13 04:00:00,0.4224627756189834,0.4176459256187065,0.4278184397244389,0.4215238874728806,0.07790588999608669,0.42174262157933023,0.7005590994438863,0.6934717904953911,0.527371835329604,0.7088335524372135,0.42715381385336215,0.4106640207968023,0.4170304853293414,0.4071679836151927,0.4102610449884143,1
2023-07-14 04:00:00,0.4208905867037105,0.41758834283959556,0.42693345716939457,0.4223994947705334,0.07881655474810759,0.4081300034475765,0.7055246331818159,0.6878048790513166,0.5294781522019472,0.7012505651127735,0.42660063109822555,0.4134976965726359,0.4215238874728806,0.4170304853293414,0.4071679836151927,1
2023-07-17 04:00:00,0.430615918178048,0.43570537797602815,0.43979835634195874,0.4416580784597315,0.10842064000547927,0.47644581285825865,0.8029234140992056,0.6950672151451485,0.5590590438636776,0.6968923332157648,0.4284849232069132,0.4164283714115845,0.4223994947705334,0.4215238874728806,0.4170304853293414,1
